,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Buritizeiro,100,BR,1575337022,84,-17.37,-44.96,23.17,2.1
373,Port-Gentil,80,GA,1575337024,83,-0.72,8.78,25.95,2.93
374,Vajszlo,100,HU,1575337028,83,45.86,17.98,0.56,2.87
375,Harper,1,US,1575337030,27,30.3,-99.24,12.0,3.6
376,Bereda,97,ES,1575336854,70,43.27,-7.54,11.11,1.0
377,Smiltene,0,LV,1575337036,93,57.42,25.9,-3.41,2.31
378,Dongsheng,0,CN,1575337038,39,29.72,112.52,11.41,1.77
379,Teykovo,100,RU,1575337041,91,56.86,40.54,-3.97,3.52
380,Kars,0,TR,1575337044,85,40.61,43.1,-6.0,1.5
381,Akhisar,11,TR,1575337048,52,38.92,27.84,5.49,1.1
382,Srandakan,3,ID,1575337052,50,-7.94,110.25,31.16,2.44
383,Belaya Glina,100,RU,1575337056,74,46.08,40.86,-0.8,3.41
384,Menongue,100,AO,1575337058,96,-14.66,17.68,17.75,0.99
385,Uige,99,AO,1575337061,99,-7.61,15.06,19.51,1.08
386,Airai,0,TL,1575336839,30,-8.93,125.41,31.36,3.51
387,Marrakesh,75,MA,1575337068,87,31.63,-7.99,10.0,2.1
388,Waverly,75,US,1575337072,75,37.04,-77.1,7.22,4.71
389,Santo Antonio do Leverger,20,BR,1575337076,69,-15.87,-56.08,28.0,1.0
390,Honiara,20,SB,1575336920,70,-9.43,159.96,31.0,5.1
391,Horta,40,BR,1575337084,78,-10.93,-37.66,27.0,5.7
392,Christchurch,98,NZ,1575336890,46,-43.53,172.64,24.44,9.3
393,Tarija,75,BO,1575337091,82,-21.53,-64.73,17.0,4.1
394,Ningbo,0,CN,1575337094,70,29.88,121.54,15.56,3.0
395,Marawi,100,PH,1575336849,70,8.0,124.29,28.89,1.79
396,Gushikawa,40,JP,1575337103,52,26.35,127.87,20.0,5.7
397,Tongzi,1,CN,1575337106,50,28.78,105.09,12.15,1.09
398,Bonthe,0,SL,1575337108,82,7.53,-12.5,26.33,2.03
399,Neyshabur,100,IR,1575337113,34,36.21,58.79,9.56,4.0
400,Udachnyy,0,RU,1575336839,73,66.42,112.4,-35.0,2.0
401,Spencer,90,US,1575337119,85,42.24,-71.99,-1.11,8.7
402,Morant Bay,20,JM,1575337122,83,17.88,-76.41,28.0,4.6
403,Westerland,90,NL,1575336829,81,52.89,4.93,8.33,4.1
404,Rocha,0,UY,1575337129,55,-34.48,-54.34,10.69,2.38
405,Alamogordo,1,US,1575337132,52,32.9,-105.96,8.33,2.6
406,Bialystok,46,PL,1575337066,91,53.13,23.15,1.67,3.27
407,Praya,20,ID,1575337139,66,-8.71,116.27,30.0,3.1
408,Eregli,100,TR,1575337142,66,37.51,34.05,1.17,0.27
409,Iquique,75,CL,1575337075,72,-20.22,-70.14,19.0,4.1
410,Bathsheba,40,BB,1575337151,83,13.22,-59.52,27.0,6.2
411,Linhares,100,BR,1575337154,87,-19.38,-40.06,22.87,2.14
412,Nushki,0,PK,1575337158,34,29.55,66.02,10.24,0.54
413,Mariental,75,BR,1575337162,93,-25.72,-49.65,15.56,3.1
414,Zhanakorgan,51,KZ,1575337165,76,43.91,67.25,3.59,0.55
415,Issenye,31,CM,1575337169,42,12.51,14.37,20.45,4.05
416,Ahipara,90,NZ,1575337172,100,-35.17,173.16,19.44,9.5
417,Turbat,0,PK,1575337175,53,26.0,63.05,18.15,1.16
418,Puerto Carreno,40,CO,1575337179,78,6.19,-67.49,28.0,1.07
419,Lincoln,100,GB,1575336923,100,53.23,-0.54,5.0,6.2
420,Voh,78,NC,1575337190,62,-20.95,164.69,25.67,3.4
421,Izumo,75,JP,1575337194,52,35.37,132.75,9.0,7.7
422,Majene,57,ID,1575337198,64,-3.54,118.97,30.38,2.57
423,Vung Tau,100,VN,1575337202,64,10.35,107.08,26.41,2.19
424,Severo-Kurilsk,100,RU,1575337206,99,50.68,156.12,3.24,4.78
425,Ilo,70,PE,1575337209,85,-17.65,-71.34,19.94,2.84
426,Bridlington,100,GB,1575337212,100,54.08,-0.19,7.22,6.2
427,Camalu,82,MX,1575337216,7,30.85,-116.07,7.22,0.89
428,Laguna,75,BZ,1575337219,94,16.17,-88.94,25.0,2.1
429,Hirara,75,JP,1575337222,55,24.8,125.28,19.0,8.2
430,Sarila,0,IN,1575337225,39,25.77,79.68,17.07,1.3
431,Kedrovyy,9,RU,1575337228,84,56.17,91.82,-18.0,2.18
432,Atambua,50,ID,1575337232,55,-9.11,124.89,31.2,3.76
433,Port Loko,75,SL,1575337235,66,8.77,-12.79,29.0,2.1
434,Coihaique,20,CL,1575337239,71,-45.58,-72.07,10.0,3.1
435,Berdigestyakh,99,RU,1575337243,91,62.1,126.7,-33.78,2.66
436,Okhotsk,100,RU,1575337245,68,59.36,143.24,-18.19,7.55
437,Krasnoarmeysk,90,RU,1575337249,92,56.12,38.15,-1.11,4.0
438,Trincomalee,44,LK,1575337251,91,8.58,81.23,25.76,1.58
439,Paita,75,PE,1575337255,100,-5.09,-81.11,17.0,4.1
440,Tortoli,75,IT,1575337259,82,39.93,9.66,16.0,6.7
441,Saint-Pierre,90,FR,1575337262,100,48.95,4.24,3.0,2.6
442,Ambilobe,79,MG,1575337265,78,-13.19,49.05,24.77,2.28
443,Acapulco,40,MX,1575337269,79,16.86,-99.88,29.0,1.5
444,Moree,0,AU,1575337272,23,-29.46,149.84,24.0,6.2
445,Ancud,0,CL,1575337275,71,-41.87,-73.83,10.0,4.1
446,Grand Gaube,40,MU,1575337278,73,-20.01,57.66,24.0,2.6
447,Marsabit,34,KE,1575337282,65,2.34,37.99,23.69,5.13
448,Monroe,90,US,1575337228,82,41.91,-83.4,1.11,5.1
449,Teguldet,0,RU,1575337289,83,57.31,88.17,-14.1,1.98
450,Makakilo City,90,US,1575337293,69,21.35,-158.09,28.0,3.6
451,Lethem,44,GY,1575337296,67,3.38,-59.8,27.09,3.42
452,San Vicente,40,EC,1575337299,83,-0.59,-80.41,24.0,4.1
453,Mankapur,0,IN,1575337304,61,28.32,79.86,14.58,1.44
454,Naze,100,NG,1575337307,90,5.43,7.07,23.58,1.14
455,Gat,40,SN,1575337311,94,14.69,-16.54,21.0,7.7
456,Dargaville,100,NZ,1575337315,96,-35.94,173.86,18.75,3.73
457,Shahkot,0,IN,1575337318,37,31.08,75.34,14.17,1.26
458,Tokur,100,RU,1575337322,91,53.13,132.9,-17.26,1.0
459,Hillsborough,75,US,1575337055,87,37.57,-122.38,15.0,1.5
460,Torquay,64,GB,1575337329,56,50.47,-3.52,3.33,0.5
461,Aykhal,0,RU,1575337332,73,65.95,111.51,-35.0,2.0
462,Opelousas,1,US,1575337336,80,30.53,-92.08,9.0,1.68
463,Hulan Ergi,0,CN,1575337339,49,47.2,123.63,-16.83,6.75
464,Teofilo Otoni,100,BR,1575337343,97,-17.86,-41.51,19.5,2.97
465,Yumen,0,CN,1575337347,37,40.29,97.04,-3.75,6.16
466,Biltine,75,TD,1575337351,26,14.53,20.93,18.11,5.35
467,Hannibal,1,US,1575337268,79,39.71,-91.36,0.0,1.97
468,Monrovia,0,LR,1575337356,83,6.33,-10.8,26.59,2.52
469,Granville,0,FR,1575337359,80,48.84,-1.6,5.0,3.1
470,Thalgau,75,AT,1575337363,86,47.84,13.25,0.0,1.5
471,Trinidad,81,BO,1575337366,96,-14.83,-64.9,21.92,1.41
472,Vanimo,68,PG,1575337368,75,-2.67,141.3,28.06,3.45
473,Karaton,20,ID,1575337371,70,-6.34,106.1,32.22,1.5
474,Zhigansk,16,RU,1575337374,94,66.77,123.37,-37.51,3.4
475,Anqing,0,CN,1575337377,27,30.51,117.04,10.21,1.22
476,Guntakal,100,IN,1575337379,90,15.16,77.38,21.43,5.15
477,Vao,0,EE,1575337383,90,59.1,26.19,-2.97,3.14
478,Barsovo,40,RU,1575337386,85,61.17,73.17,-9.0,4.0
479,Jaszjakohalma,84,HU,1575337389,92,47.52,19.99,0.0,2.1
480,General Roca,67,AR,1575337393,20,-39.03,-67.58,22.0,8.2
481,Durban,100,CA,1575337396,85,51.93,-101.44,-8.8,5.37
482,Mayumba,73,GA,1575337399,88,-3.44,10.65,25.58,4.56
483,Utica,90,US,1575337406,86,43.1,-75.23,0.0,2.6
484,Athenry,40,IE,1575337412,93,53.3,-8.75,1.0,3.6
485,Bundaberg,0,AU,1575337416,21,-24.87,152.35,33.0,5.1
486,Formosa,100,BR,1575337419,91,-15.55,-47.33,19.01,2.05
487,Amapa,75,HN,1575337423,88,15.09,-87.97,22.0,1.0
488,Vaitape,100,PF,1575337426,67,-16.52,-151.75,28.43,2.37
489,Giyani,0,ZA,1575337429,52,-23.32,30.73,22.72,0.97
490,Zemen,90,BG,1575337433,81,42.48,22.75,3.33,1.06
491,Aswan,0,EG,1575337436,81,24.09,32.9,14.43,4.41
492,Shenzhen,14,CN,1575337439,27,22.54,114.05,15.0,7.0
493,Ippy,90,CF,1575337445,41,6.26,21.2,23.43,1.49
494,Baraya,26,NE,1575337449,18,13.54,6.96,19.69,3.81
495,Madinat Sittah Uktubar,2,EG,1575337452,67,29.82,31.05,15.0,1.66
496,Ojinaga,1,US,1575337456,44,29.56,-104.41,14.0,3.1
497,Milkovo,74,BG,1575337459,86,41.53,24.68,8.33,1.81
498,Vilhena,96,BR,1575337462,94,-12.74,-60.15,21.95,0.95
499,La Libertad,100,PE,1575337465,58,-16.38,-71.56,15.0,2.1
500,Khorinsk,23,RU,1575337469,82,52.16,109.78,-17.99,1.03
501,Kaseda,20,JP,1575337472,53,31.42,130.32,10.0,6.7
502,Umea,0,SE,1575337475,73,63.83,20.26,-3.0,6.2
503,Diamantino,99,BR,1575337479,88,-14.4,-56.44,23.27,1.52
504,Peniche,0,PT,1575337483,70,39.36,-9.38,12.0,3.1
505,Ust-Tsilma,77,RU,1575337486,92,65.44,52.15,-11.19,3.73
506,Rawson,100,AR,1575337489,63,-43.3,-65.11,15.74,3.89
507,Suntar,10,RU,1575337492,93,62.16,117.65,-35.86,1.02
508,Punta Alta,94,AR,1575337496,46,-27.46,-55.82,21.0,5.7
509,Fianarantsoa,100,MG,1575337499,87,-21.45,47.09,15.79,3.1
510,Sur,0,OM,1575337503,59,22.57,59.53,20.53,2.26
511,Sable-sur-Sarthe,0,FR,1575337506,93,47.84,-0.33,2.22,2.6
512,Gondanglegi,0,ID,1575337509,48,-7.75,112.01,31.83,2.45
513,Chabahar,0,IR,1575337512,58,25.29,60.65,20.23,3.17
514,Dossor,0,KZ,1575337515,76,47.52,52.98,-2.72,3.94
515,Bousse,3,FR,1575337518,100,49.28,6.2,2.0,1.5
516,Hami,0,CN,1575337522,41,42.84,93.51,-2.11,0.98
517,Darab,0,IR,1575337323,60,28.75,54.55,10.97,1.32
518,Mana,100,NG,1575337528,17,13.03,5.27,20.93,3.61
519,Salinopolis,68,BR,1575337535,79,-0.61,-47.36,28.2,7.08
520,Kohlu,5,PK,1575337539,39,29.9,69.25,8.39,0.58
521,Panama City,1,US,1575337465,67,30.16,-85.65,9.0,5.1
522,Yaring,40,TH,1575337546,94,6.87,101.37,25.0,2.6
523,Leningradskiy,100,RU,1575337549,92,69.38,178.42,-4.41,8.78
524,Katsuura,40,JP,1575337553,59,33.93,134.5,12.22,7.7
525,Santa Ana Huista,60,GT,1575337556,96,15.68,-91.82,12.73,1.0
526,Kununurra,0,AU,1575337558,30,-15.77,128.74,37.0,5.7
527,Alice Springs,0,AU,1575337563,26,-23.7,133.88,28.0,5.7
528,Ndola,94,ZM,1575337566,96,-12.97,28.64,16.86,2.21
529,Tetiyiv,87,UA,1575337570,82,49.38,29.66,-0.87,6.29
530,Vila Velha,40,BR,1575337573,78,-3.71,-38.6,30.0,4.1
531,Mendeleyevo,90,RU,1575337576,92,56.04,37.23,-1.11,4.0
532,Apac,100,UG,1575337580,97,1.98,32.53,17.9,0.45
533,Antofagasta,75,CL,1575337583,82,-23.65,-70.4,17.0,6.7
534,Umm Bab,1,QA,1575337587,72,25.21,50.81,18.0,3.07
535,Laurel,90,US,1575337507,86,39.1,-76.85,5.56,1.5
536,Manica,20,MZ,1575337594,94,-18.94,32.88,23.0,1.02
537,Coxim,68,BR,1575337596,88,-18.5,-54.75,24.42,0.54
538,Susanville,90,US,1575337599,100,40.42,-120.65,2.22,1.5
539,Porangatu,35,BR,1575337603,78,-13.44,-49.14,23.6,0.93
540,Bajil,100,ES,1575337605,96,38.23,-2.07,6.27,4.61
541,Hamilton,90,CA,1575337354,86,43.26,-79.87,0.0,4.6
542,Shaowu,0,CN,1575337612,29,27.34,117.49,12.06,1.14
543,Minggang,21,CN,1575337615,24,32.45,114.03,10.64,3.15
544,Taoudenni,0,ML,1575337621,28,22.68,-3.98,17.49,2.27
545,Jacareacanga,13,BR,1575337646,64,-6.22,-57.76,26.14,0.77
546,Cotonou,40,BJ,1575337648,88,6.37,2.43,28.0,4.1
547,Codrington,0,AU,1575337652,19,-28.95,153.24,30.0,3.1
548,Kodar,51,IN,1575337656,74,16.98,79.97,24.24,2.42
549,Matara,97,BI,1575337659,93,-3.48,29.48,13.94,0.47
