,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Gayny,100,RU,1575438024,92,60.3,54.33,-8.34,4.28
374,Champerico,5,MX,1575438026,82,16.38,-93.6,19.0,1.5
375,Vizinga,100,RU,1575438028,93,61.08,50.08,-6.38,3.52
376,Carbonia,20,IT,1575438030,82,39.17,8.53,16.0,3.6
377,Seoul,20,KR,1575437938,33,37.57,126.98,7.0,4.0
378,Iwanai,100,JP,1575438034,85,42.97,140.51,-7.59,11.44
379,Kommunisticheskiy,100,RU,1575438036,94,61.68,64.48,-11.47,4.44
380,Hamilton,90,CA,1575438038,92,43.26,-79.87,1.11,5.1
381,Road Town,1,VG,1575438040,88,18.42,-64.62,27.22,2.6
382,Charagua,100,BO,1575438042,76,-19.79,-63.2,22.26,3.72
383,Canyon,1,US,1575437777,56,34.98,-101.92,7.78,4.1
384,Sioux Lookout,90,CA,1575438047,85,50.1,-91.92,-4.0,2.6
385,Bubaque,47,GW,1575438049,46,11.28,-15.83,27.17,5.23
386,Koson,100,UZ,1575438051,47,39.04,65.59,13.0,1.0
387,Goregaon,99,IN,1575438053,42,21.34,80.2,26.3,2.48
388,Bombay,75,US,1575438055,73,44.94,-74.57,-3.89,2.6
389,Ketchikan,75,US,1575438057,93,55.34,-131.65,3.0,2.6
390,Campbell River,75,CA,1575438049,93,50.02,-125.24,9.0,2.1
391,Bolekhiv,43,UA,1575438061,92,49.07,23.86,-10.0,2.1
392,Nichinan,20,JP,1575438063,38,31.65,131.31,15.0,3.1
393,Simbahan,100,PH,1575438065,72,6.3,120.58,28.48,1.22
394,Indramayu,57,ID,1575438067,54,-4.05,103.78,31.94,2.55
395,Ubinskoye,21,RU,1575438069,95,55.31,79.68,-10.73,0.85
396,Jiwani,100,PK,1575438072,51,25.05,61.74,23.65,4.79
397,Strathmore,5,CA,1575438074,74,51.04,-113.4,-1.0,3.6
398,Inta,98,RU,1575438076,75,66.04,60.13,-11.28,3.01
399,Chuzhou,0,CN,1575438078,34,32.25,118.33,12.43,1.78
400,Hay River,75,CA,1575438080,77,60.82,-115.79,-17.0,7.7
401,Nishihara,20,JP,1575438082,38,35.74,139.53,16.11,1.5
402,Mosquera,40,CO,1575438084,93,4.71,-74.23,9.0,2.1
403,Yumen,0,CN,1575438086,30,40.29,97.04,1.22,8.27
404,Kisangani,99,CD,1575438088,92,0.52,25.21,22.42,1.2
405,Biak,100,ID,1575438090,66,-0.91,122.88,28.57,1.93
406,Batagay-Alyta,39,RU,1575438092,95,67.8,130.41,-35.98,0.05
407,Chicama,40,PE,1575438095,82,-7.84,-79.15,20.0,3.6
408,Hobyo,98,SO,1575438097,37,5.35,48.53,29.06,6.61
409,Abu Samrah,0,SY,1575438099,64,35.3,37.18,11.84,2.71
410,Abu Dhabi,0,AE,1575438101,64,24.47,54.37,23.0,1.0
411,Vostok,100,RU,1575438103,92,46.45,135.83,-21.6,3.31
412,Grimshaw,75,CA,1575438105,73,56.19,-117.61,-3.89,2.1
413,Yulara,0,AU,1575438107,7,-25.24,130.99,37.0,3.1
414,Dobryatino,76,RU,1575438109,83,55.51,41.32,-5.66,2.97
415,Podor,63,MR,1575438111,26,16.65,-14.96,22.03,3.7
416,Koumac,91,NC,1575438113,58,-20.56,164.28,26.37,0.88
417,Maceio,20,BR,1575437866,100,-9.67,-35.74,22.0,5.35
418,Hirara,75,JP,1575438118,64,24.8,125.28,21.0,6.2
419,Alofi,14,NU,1575438120,69,-19.06,-169.92,27.0,3.6
420,Lisakovsk,100,KZ,1575438122,94,52.55,62.49,-8.33,0.98
421,Den Helder,40,NL,1575438124,100,52.96,4.76,7.0,5.1
422,Lahij,83,YE,1575438126,58,13.06,44.88,27.07,3.27
423,Takestan,78,IR,1575438128,100,36.07,49.69,3.0,1.0
424,Igrim,100,RU,1575438130,92,63.19,64.42,-9.71,3.97
425,Talcahuano,0,CL,1575438004,81,-36.72,-73.12,11.0,5.7
426,Garden City,90,US,1575438134,93,43.62,-116.24,3.0,2.1
427,Canton,90,US,1575438137,85,40.8,-81.38,1.11,3.1
428,Kununurra,40,AU,1575438139,21,-15.77,128.74,40.0,3.6
429,Esso,100,RU,1575438141,97,55.93,158.7,-16.19,1.67
430,Kamenka,0,MD,1575438143,77,48.03,28.7,-1.67,1.01
431,Guymon,1,US,1575438145,64,36.68,-101.48,8.0,2.6
432,Fairbanks,90,US,1575437953,92,64.84,-147.72,-14.0,1.06
433,Bambanglipuro,43,ID,1575438149,55,-7.95,110.28,31.2,4.5
434,Birr,99,IE,1575438151,85,53.1,-7.91,7.78,3.13
435,Pachino,15,IT,1575438153,82,36.72,15.09,16.67,5.1
436,Lieksa,100,FI,1575438155,98,63.32,30.02,0.03,3.59
437,Camacha,40,PT,1575438157,67,33.08,-16.33,17.0,6.2
438,Nelson Bay,0,AU,1575438159,9,-32.72,152.14,33.0,7.7
439,Chimoio,37,MZ,1575438162,55,-19.11,33.48,28.77,0.5
440,Along,0,IN,1575438164,34,28.17,94.8,22.32,0.89
441,Sao Filipe,98,CV,1575438166,85,14.9,-24.5,21.37,7.16
442,Imbituba,75,BR,1575438168,68,-28.24,-48.67,22.0,5.1
443,San Jose,59,HN,1575438170,79,14.25,-87.96,15.78,3.17
444,Abadan,40,IR,1575438172,82,30.36,48.26,16.0,3.1
445,Karpogory,98,RU,1575438174,95,64.0,44.44,-6.72,2.83
446,Pagegiai,100,LT,1575438176,94,55.14,21.91,4.68,6.08
447,Kloulklubed,90,PW,1575438178,88,7.04,134.26,24.0,3.6
448,Didao,0,CN,1575438180,58,45.35,130.84,-16.79,5.98
449,Maxixe,75,MZ,1575438183,74,-23.86,35.35,28.0,3.1
450,Waingapu,74,ID,1575438185,65,-9.65,120.26,29.89,3.0
451,Tilichiki,100,RU,1575438187,99,60.47,166.1,-20.31,7.75
452,Aswan,0,EG,1575438189,46,24.09,32.9,15.42,3.89
453,Constitucion,0,MX,1575438191,31,23.99,-104.67,12.92,0.55
454,Ilembula,84,TZ,1575438193,61,-8.9,34.58,21.78,2.8
455,Kupang,40,ID,1575438195,70,-10.16,123.6,31.0,4.1
456,Eureka,1,US,1575438095,93,40.8,-124.16,9.0,2.43
457,Mehamn,75,NO,1575438199,80,71.03,27.85,-1.0,6.2
458,Maua,82,KE,1575438201,88,0.23,37.94,21.59,1.39
459,Ormara,72,PK,1575438203,51,25.21,64.64,25.38,7.55
460,Gazanjyk,80,TM,1575438206,67,39.24,55.52,10.45,1.31
461,Quatre Cocos,40,MU,1575438208,61,-20.21,57.76,27.78,6.2
462,Yaan,100,NG,1575438210,34,7.38,8.57,23.71,1.2
463,Partizanskoye,18,RU,1575438212,94,53.35,78.35,-8.05,1.02
464,Chifeng,98,CN,1575438214,53,42.27,118.96,-9.25,3.34
465,Saquena,61,PE,1575438216,97,-4.67,-73.52,22.11,0.55
466,Valparaiso,1,US,1575438218,92,41.47,-87.06,1.67,3.1
467,Lons-le-Saunier,52,FR,1575438220,100,46.67,5.56,-2.78,2.1
468,Sapa,20,PH,1575438222,62,14.32,120.76,32.78,5.1
469,Benguela,100,AO,1575438224,85,-12.58,13.4,24.72,0.54
470,Iranshahr,0,IR,1575438226,34,27.21,60.69,18.0,1.73
471,Nanortalik,100,GL,1575438228,73,60.14,-45.24,-3.0,12.34
472,Barcelos,96,BR,1575437933,89,-0.97,-62.93,23.84,0.96
473,Sobolevo,98,RU,1575438233,92,54.43,31.9,-3.8,5.02
474,Shubarkuduk,100,KZ,1575438235,94,49.15,56.49,-4.8,4.61
475,Lagoa,13,PT,1575438237,87,37.14,-8.45,9.44,4.6
476,Bahia Blanca,88,AR,1575438156,54,-38.72,-62.27,12.09,7.33
477,Iacu,65,BR,1575438241,90,-12.77,-40.21,20.3,2.19
478,Ocos,40,GT,1575438243,100,14.51,-92.19,24.0,1.98
479,Creston,90,CA,1575438245,80,49.1,-116.52,4.0,3.1
480,Vegreville,74,CA,1575438248,81,53.5,-112.05,-3.89,2.44
481,Vao,100,EE,1575438250,95,59.1,26.19,3.85,4.89
482,Millau,39,FR,1575438252,87,44.1,3.08,3.0,3.6
483,Pahrump,100,US,1575438255,78,36.21,-115.98,10.56,0.93
484,Menomonie,1,US,1575438257,79,44.88,-91.92,-0.56,4.1
485,Ruteng,100,ID,1575438259,76,-8.61,120.46,25.79,1.6
486,Coquimbo,34,CL,1575438261,87,-29.95,-71.34,13.0,1.5
487,Yerbogachen,100,RU,1575438263,83,61.28,108.01,-25.06,5.14
488,Savannah Bight,10,HN,1575438265,70,16.45,-85.85,26.77,4.28
489,Yermakovskoye,71,RU,1575438267,82,53.28,92.4,-9.5,1.42
490,Klerksdorp,100,ZA,1575438269,85,-26.86,26.67,17.82,5.12
491,Izumo,75,JP,1575438271,66,35.37,132.75,10.0,4.6
492,Dargaville,50,NZ,1575438273,72,-35.94,173.86,19.62,3.14
493,Mersing,4,MY,1575438275,76,2.43,103.84,27.78,9.81
494,Nanga Eboko,83,CM,1575438277,80,4.68,12.37,21.32,0.38
495,Macomb,1,US,1575438195,86,40.46,-90.67,3.33,7.2
496,Trincomalee,78,LK,1575438282,89,8.58,81.23,26.93,3.87
497,Linhares,100,BR,1575438284,95,-19.38,-40.06,21.02,1.42
498,Houma,0,CN,1575438105,21,35.63,111.36,7.66,4.3
499,Odesskoye,29,RU,1575438288,91,54.21,72.97,-10.1,2.51
500,Tiarei,75,PF,1575438290,74,-17.53,-149.33,29.0,2.6
501,Araouane,0,ML,1575438292,36,18.9,-3.53,17.45,5.34
502,Mora,0,PT,1575438294,94,38.94,-8.17,5.56,1.81
503,Chibombo,75,ZM,1575438296,61,-14.68,28.09,24.08,1.98
504,Sao Joao da Barra,84,BR,1575438298,78,-21.64,-41.05,22.53,4.41
505,Cabrera,95,CO,1575438300,75,3.98,-74.48,11.72,3.33
506,Ocean City,1,US,1575438302,86,30.44,-86.61,9.0,2.56
507,Pau Brasil,100,BR,1575438304,97,-15.46,-39.65,21.44,0.14
508,Penzance,0,GB,1575438307,93,50.12,-5.53,10.0,0.5
509,Pangkalanbuun,92,ID,1575438309,49,-2.68,111.62,33.99,2.15
510,Assiniboia,0,CA,1575438311,83,49.63,-105.99,-3.84,3.62
511,Lata,80,IN,1575438313,19,30.78,78.62,2.56,1.9
512,Hambantota,90,LK,1575438315,100,6.12,81.12,25.0,1.0
513,Lavrentiya,93,RU,1575438317,83,65.58,-170.99,-10.6,4.64
514,Lima,40,PE,1575438319,88,-12.06,-77.04,20.0,4.1
515,Toppenish,90,US,1575438321,100,46.38,-120.31,-1.11,0.6
516,Piet Retief,100,ZA,1575438323,93,-27.01,30.81,11.98,3.3
517,Tongren,38,CN,1575438325,40,27.72,109.18,13.71,3.56
518,Tazovskiy,93,RU,1575438327,95,67.47,78.7,-13.94,5.38
519,Anchorage,90,US,1575438111,85,61.22,-149.89,-6.0,1.5
520,Shelburne,90,CA,1575438332,92,44.08,-80.2,0.0,3.29
521,Pevek,81,RU,1575438334,80,69.7,170.27,-16.65,0.96
522,Mandalgovi,0,MN,1575438336,28,45.76,106.27,-5.73,1.28
523,Karimganj,57,IN,1575438338,48,24.86,92.37,25.62,1.52
524,Makaryev,98,RU,1575438340,92,57.88,43.81,-5.94,3.05
525,Ugoofaaru,100,MV,1575438342,78,5.67,73.0,28.31,8.15
526,Morwell,70,AU,1575438344,63,-38.24,146.4,16.67,2.68
527,Rawson,78,AR,1575438196,75,-43.3,-65.11,11.03,8.26
528,Big Rapids,75,US,1575438348,93,43.7,-85.48,1.67,3.6
529,Deputatskiy,46,RU,1575438350,100,69.3,139.9,-35.07,0.56
530,Tottori,75,JP,1575438352,81,35.5,134.23,8.0,5.7
531,Egvekinot,35,RU,1575438354,93,66.32,-179.17,-16.31,3.88
